,Unnamed: 0,has_ID,has_officialName,has_municipality,has_province,has_country,has_website,has_latitude,has_longitude,has_elevation,has_facilityType,has_uploadDate,has_addr:street,has_addr:housenumber,has_accessibleElevator,has_reservedParkinglots,has_guidanceSystem,has_accessibleToilette,has_steps,has_ramp,has_staircaseSlope,has_levelOfAccessibility
567,567,ab_276567,PARCHEGGIO PALAZZO ONDA,Trento,TN,Italia,,46.07005000000004,11.119290000000035,200.0,Parcheggi,2010-04-22,Via Zambra,,False,True,False,False,False,False, ,limited
568,568,ab_278568,PARCHEGGIO SANSEVERINO,Trento,TN,Italia,,46.06237299047483,11.112940046523192,190.0,Parcheggi,2014-05-16,Via Sanseverino,,False,True,False,False,False,False, ,limited
569,569,ab_599569,PARCHEGGIO SIT (AREA EX SIT),Trento,TN,Italia,,46.069430113745874,11.11658494007235,200.0,Parcheggi,2010-04-21,Via Canestrini,,False,False,False,False,False,False, ,no
570,570,ab_131570,PARCO DELLA PREDARA,Trento,TN,Italia,,46.072160017710246,11.126949978585799,321.0,Parchi Pubblici,2009-12-10,Via Torrre D'augusto,37,False,True,False,False,False,True,Dislivello in percentuale: 15.0; Lunghezza in cm.: 70.0,yes
571,571,ab_346571,PARCO PUBBLICO SANTA CHIARA,Trento,TN,Italia,,46.06297953918605,11.126946653978363,180.0,Parchi Pubblici,2010-04-27,Via Piave,,False,True,False,False,False,False, ,limited
572,572,ab_258572,PARK PIAZZA FIERA,Trento,TN,Italia,www.bestinparking.it,46.06532514199569,11.12327434965396,200.0,Parcheggi,2013-01-09,Piazza Fiera,,False,False,False,False,False,False, ,no
573,573,ab_94573,PASTICCERIA BERTELLI,Trento,TN,Italia,www.pasticceriabertelli.it,46.06831000003419,11.123239980602278,197.0,Pasticcerie,2013-01-11,Via Oriola,29,False,True,False,False,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 104.0,yes
574,574,ab_562574,PASTICCERIA DI IANNI SNC,Trento,TN,Italia,,46.07624562978523,11.122029656052511,200.0,Pasticcerie,2010-07-07,Via Fratelli Fontana,44,False,True,False,False,False,False, ,limited
575,575,ab_506575,PASTICCERIA FILIPPI E GARDUMI SNC,Trento,TN,Italia,www.filippiegardumi.it,46.05834001957362,11.130259992149774,200.0,Pasticcerie,2010-07-27,Via Bolghera,34,False,True,False,False,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 61.5,yes
576,576,ab_64576,PASTICCERIA S. VIGILIO,Trento,TN,Italia,,46.0665800171283,11.122300033980196,208.0,Pasticcerie,2013-01-09,Via S. Vigilio,8,False,True,False,True,False,True,Dislivello in percentuale: 14.3; Lunghezza in cm.: 100.0,yes
577,577,ab_176577,PASTICCERIA VIENNESE,Trento,TN,Italia,,46.06297998971445,11.123580034414118,204.0,Pasticcerie,2010-02-02,Corso 3 Novembre,2,False,True,True,False,True,False, ,yes
578,578,ab_730578,PATELLI,Trento,TN,Italia,,46.0654399944774,11.12319999892415,200.0,Ristoranti,2013-01-22,Via Dietro Le Mura A,1,False,True,False,True,False,False, ,limited
579,579,ab_729579,PEDAVENA,Trento,TN,Italia,www.birreriapedavena.com,46.06489999036532,11.123590008878892,200.0,Bar,2013-01-14,Piazza Fiera,13,False,True,True,True,False,False, ,yes
580,580,ab_422580,PERLA D'ORIENTE,Trento,TN,Italia,,46.07484000552205,11.124600028211518,200.0,Rosticcerie,2010-08-23,Largo Nazario Sauro,12,False,True,False,False,False,False, ,limited
581,581,ab_777581,PETER'S TEA HOUSE,Trento,TN,Italia,www.peters-teahouse.com,46.067379985967364,11.12221998680485,200.0,Erboristerie,2013-01-09,Via Garibaldi,21,False,True,False,False,False,True,Dislivello in percentuale: 25.0; Lunghezza in cm.: 20.0,yes
582,582,ab_622582,PIADINERIA L'ANGOLO TONDO,Trento,TN,Italia,,46.30637000608556,11.60008997265254,200.0,Fast Food,2013-01-21,Piazza Della Portela,11,False,True,False,False,True,False, ,yes
583,583,ab_715583,PIAZZA BENNY,Trento,TN,Italia,,46.092509979425245,11.118140011615196,200.0,Self Service,2010-08-05,Via Lunelli,18/20,False,True,False,False,False,False, ,limited
584,584,ab_648584,PIAZZA CESARE BATTISTI,Trento,TN,Italia,,46.069355912584044,11.123897418529022,200.0,Piazza,2016-05-03,Piazza Cesare Battisti,,False,True,False,False,False,False, ,limited
585,585,ab_647585,PIAZZA D'AROGNO,Trento,TN,Italia,,45.87894000000006,11.152310000000057,200.0,Piazza,2011-04-28,Piazza D'arogno,,False,True,False,False,False,False, ,limited
586,586,ab_654586,PIAZZA DANTE,Trento,TN,Italia,,46.072314835125276,11.119916586375139,200.0,Piazza,2011-04-28,Piazza Dante,,False,True,False,False,False,False, ,limited
587,587,ab_649587,PIAZZA DUOMO,Trento,TN,Italia,,46.067134605748436,11.121108728794905,200.0,Piazza,2016-05-03,Piazza Duomo,,False,True,False,False,False,False, ,limited
588,588,ab_650588,PIAZZA FIERA,Trento,TN,Italia,,46.06532514199569,11.12327434965396,200.0,Piazza,2016-05-03,Piazza Fiera,,False,True,False,False,False,False, ,limited
589,589,ab_628589,PIAZZA HOUSE,Trento,TN,Italia,,46.04964999763743,11.13140998926545,200.0,Self Service,2010-06-30,Via Degli Olmi,4,False,False,False,False,True,False, ,limited
590,590,ab_653590,PIAZZA LODRON,Trento,TN,Italia,,46.06783025969811,11.123243593071528,200.0,Piazza,2011-04-28,Piazza Lodron,,False,True,False,False,False,False, ,limited
591,591,ab_651591,PIAZZA PASI,Trento,TN,Italia,,46.06779830807324,11.122241067579605,200.0,Piazza,2016-05-05,Piazza Pasi,,False,True,False,False,False,False, ,limited
592,592,ab_1386592,PIAZZA SANTA MARIA MAGGIORE,Trento,TN,Italia,,46.06858757531947,11.120056678041049,0.0,Piazza,2016-05-03,Piazza Santa Maria Maggiore,,False,True,False,False,False,False, ,limited
593,593,ab_277593,PIAZZALE AREA EX ZUFFO,Trento,TN,Italia,,46.077295044007386,11.110270116995224,180.0,Parcheggi,2010-04-22,Via Berlino,,False,True,False,False,False,False, ,limited
594,594,ab_241594,PICARO,Trento,TN,Italia,,46.06896999109023,11.11906000930773,192.0,Bar,2013-01-31,Via San Giovanni,36/2,False,True,False,False,True,False, ,yes
595,595,ab_505595,PIZZA AL TAGLIO - BELLA ITALIA,Trento,TN,Italia,,46.05849001373093,11.130570038748232,200.0,Self Service,2010-07-27,Via Gorizia,5,False,True,False,False,True,False, ,yes
596,596,ab_10596,PIZZA CAVOUR,Trento,TN,Italia,,46.06822002030361,11.120340009741653,191.0,Fast Food,2013-01-30,Via Cavour,22,False,True,False,False,True,True,Dislivello in percentuale: 19.0; Lunghezza in cm.: 109.0,yes
597,597,ab_703597,PIZZA E BRUSCHETTA CRISTORÉ,Trento,TN,Italia,,46.07624562978523,11.122029656052511,200.0,Self Service,2010-07-20,Via Fratelli Fontana,15,False,True,False,False,True,False, ,yes
598,598,ab_230598,PIZZA E PIZZA,Trento,TN,Italia,,46.06381998214118,11.123130010032611,232.0,Fast Food,2010-03-17,Via Madruzzo,76,False,True,False,False,False,False, ,limited
599,599,ab_38599,PIZZA GRANDA,Trento,TN,Italia,www.pizzagranda.com,46.072900014032086,11.125090034271153,187.0,Fast Food,2013-01-18,Via Manzoni,31,False,True,False,False,False,False, ,limited
600,600,ab_239600,PIZZA PAZZA D'ASPORTO,Trento,TN,Italia,,46.169149994928915,10.761820027028136,195.0,Fast Food,2010-05-06,Via Brescia,6,False,True,False,False,True,False, ,yes
601,601,ab_13601,PIZZA SAN MICHELE,Trento,TN,Italia,,46.06849000140488,11.120179999210023,218.0,Fast Food,2013-01-30,Via Cavour,1,False,True,False,False,True,False, ,yes
602,602,ab_29602,PIZZERIA PRIMAVERA SNC,Trento,TN,Italia,,46.070739997583786,11.124649984354448,181.0,Ristoranti,2013-01-04,Via Suffragio,92,False,True,False,False,False,False, ,limited
603,603,ab_792603,PIZZERIA VECCHIA TRENTO,Trento,TN,Italia,,46.06315001662037,11.12353996891693,200.0,Ristoranti,2010-06-14,Via Santa Croce,88,False,True,True,True,False,False, ,yes
604,604,ab_739604,PIZZERIA VESUVIO,Trento,TN,Italia,,46.07523998994159,11.125149964878858,200.0,Ristoranti,2010-07-29,Via Della Malvasia,103,False,True,True,False,True,False, ,yes
605,605,ab_600605,PNEUS CENTER - ASSISTENZA PNEUMATICI,Trento,TN,Italia,,46.09345000986636,11.112269997183347,200.0,Riparazione Autovetture,2010-08-06,Via Del Brennero,18,False,False,False,False,False,False, ,no
606,606,ab_704606,PNEUS CENTER - ASSISTENZA PNEUMATICI,Trento,TN,Italia,www.pneuscentertrento.it,46.07638998705727,11.123959986085055,200.0,Riparazione Autovetture,2010-08-06,Via Brennero,19,False,False,False,False,False,False, ,no
607,607,ab_246607,POLIAMBULATORI CROSINA SARTORI,Trento,TN,Italia,www.apss.tn.it,46.05565001538753,11.132120020283452,180.0,Ambulatori Medici,2010-04-13,Via Gocciadoro,82,False,True,False,True,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 2000.0,yes
608,608,ab_48608,POSTE ITALIANE CENTRALI (postamat),Trento,TN,Italia,www.posteitaliane.it,46.0669300034954,11.123729986661914,199.0,Postamat,2009-11-12,Via Calepina,18,False,True,False,False,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 900.0,yes
609,609,ab_49609,POSTE ITALIANE CENTRALI (uffici),Trento,TN,Italia,www.posteitaliane.it,46.06710817352387,11.123190412879305,199.0,Uffici Postali,2013-01-15,Piazza Vittoria Alessandro,20,False,True,False,False,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 900.0,yes
610,610,ab_563610,POSTE ITALIANE TRENTO 1,Trento,TN,Italia,www.poste.it,46.09529000525143,11.117719994447071,200.0,Uffici Postali,2010-07-08,Via Trener,5,False,True,False,False,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 3300.0,yes
611,611,ab_224611,POSTE ITALIANE TRENTO 2,Trento,TN,Italia,www.posteitaliane.it,46.071850013021304,11.12283002171796,200.0,Uffici Postali,2013-01-17,Via Gazzoletti,43,False,True,False,False,False,False, ,limited
612,612,ab_768612,POSTE ITALIANE TRENTO 3,Trento,TN,Italia,,46.05872001315407,11.127460017394014,200.0,Uffici Postali,2010-05-17,Viale Verona,1,False,True,False,False,False,False, ,limited
613,613,ab_564613,POSTE ITALIANE TRENTO 4,Trento,TN,Italia,www.poste.it,46.07559999268298,11.118300022146798,200.0,Uffici Postali,2010-07-08,Via Scopoli,53,False,True,False,False,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 100.0,yes
614,614,ab_307614,POSTE ITALIANE TRENTO 9,Trento,TN,Italia,www.poste.it,46.056600020293416,11.118030041045529,180.0,Uffici Postali,2010-05-25,Via Muredei,8,False,True,False,False,False,True,Dislivello in percentuale: 12.0; Lunghezza in cm.: 1000.0,yes
615,615,ab_592615,POSTE ITALIANE TRENTO,Trento,TN,Italia,www.poste.it,46.30596000529172,11.074359990225332,200.0,Uffici Postali,2010-05-17,Via Chini,4,False,False,False,False,False,False, ,no
616,616,ab_594616,POSTE ITALIANE TRENTO,Trento,TN,Italia,www.poste.it,45.912031785770665,10.805355833603112,200.0,Uffici Postali,2010-05-17,Via Degasperi,88,False,False,False,False,False,False, ,no
617,617,ab_225617,POSTE ITALIANE,Trento,TN,Italia,www.posteitaliane.it,46.071850013021304,11.12283002171796,200.0,Postamat,2010-03-09,Via Gazzoletti,43,False,True,False,False,False,False, ,limited
618,618,ab_306618,POSTE ITALIANE,Trento,TN,Italia,,46.056600020293416,11.118030041045529,180.0,Postamat,2010-05-25,Via Muredei,8,False,True,False,False,False,True,Dislivello in percentuale: 12.0; Lunghezza in cm.: 1000.0,yes
619,619,ab_1072619,PREMIATA FIORERIA DE BONI,Trento,TN,Italia,,46.06980998351696,11.11989995982492,0.0,Attivita commerciali,2010-09-10,Via Pozzo,7,False,False,False,False,False,False, ,no
620,620,ab_252620,PRESIDIO OSPEDALIERO DI VILLA IGEA,Trento,TN,Italia,www.apss.tn.it,46.061840008973064,11.127790012922048,180.0,Ospedali,2010-04-27,Via Malta,16,False,True,False,True,False,False, ,limited
621,621,ab_419621,PRESTO SERVICE,Trento,TN,Italia,,46.067780012296424,11.1233799583853,200.0,Attivita commerciali,2013-01-04,Piazza Lodron,21,False,True,False,False,False,True,Dislivello in percentuale: 17.0; Lunghezza in cm.: 45.0,yes
622,622,ab_790622,PRODIGIO ONLUS,Trento,TN,Italia,www.prodigio.it,46.05357000420503,11.125149964878858,200.0,Associazioni,2010-07-13,Via Gramsci,46/A,False,True,False,False,False,False, ,limited
623,623,ab_664623,PROGETTO GRANDI OPERE CIVILI,Trento,TN,Italia,www.provincia.tn.it,46.07300053463941,11.122367068096759,200.0,Uffici Pubblici,2010-07-23,Via Romagnosi,"""",False,False,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 1400.0,limited
624,624,ab_421624,PRONTO PIZZA,Trento,TN,Italia,,46.30489998790662,11.074640029610435,200.0,Self Service,2010-08-23,Via Chini,33,False,False,False,False,True,False, ,limited
625,625,ab_673625,PRONTO SOCCORSO OSPEDALE SANTA CHIARA DI TRENTO,Trento,TN,Italia,www.apss.tn.it,46.0573100094019,11.131730010328681,200.0,Ospedali,2010-04-13,Via Paolo Orsi,1,False,False,False,True,False,False, ,no
626,626,ab_743626,PROVINCIA - SALA VERDE,Trento,TN,Italia,wwww.provincia.tn.it,46.07300053463941,11.122367068096759,200.0,Uffici Pubblici,2010-07-28,Via Romagnosi,"""",False,False,False,True,False,False, ,no
627,627,ab_569627,PUB ALLA POSTA,Trento,TN,Italia,,46.06655000991492,11.123330002242398,200.0,Bar,2013-01-15,Via Roccabruna,2,False,True,False,True,True,False, ,yes
628,628,ab_570628,PUB BOSTON,Trento,TN,Italia,,46.066949994334465,11.125969966466528,200.0,Bar,2013-01-14,Via San Francesco D'assisi,8/1,False,True,False,True,False,False, ,limited
629,629,ab_550629,PUNTO OTTICA SNC - OTTICA E OPTOMETRIA,Trento,TN,Italia,,46.06378000046303,11.123399991133908,200.0,Ottica,2010-07-01,Via Santa Croce,54,False,True,False,False,False,False, ,limited
630,630,ab_489630,Panificio - Dolcesalato,Trento,TN,Italia,,46.29134331379936,11.44137941653069,200.0,Panifici,2010-07-14,Via Giovanelli,33,False,True,False,False,False,False, ,limited
631,631,ab_382631,Panificio J. Lemayr,Trento,TN,Italia,,46.06425999014837,11.123260013350858,200.0,Panifici,2010-06-14,Via S. Croce,28,False,True,False,False,False,False, ,limited
632,632,ab_493632,Panificio Janes,Trento,TN,Italia,,46.06240000392421,11.126350001956496,200.0,Panifici,2010-07-14,Via Piave,72,False,True,False,False,False,False, ,limited
633,633,ab_496633,Panificio Janes,Trento,TN,Italia,,46.060900020441466,11.124229967186324,200.0,Panifici,2010-07-14,Via Perini,177,False,True,False,False,True,False, ,yes
634,634,ab_503634,Panificio Janes,Trento,TN,Italia,,46.05879000204558,11.13072996546083,200.0,Pub,2010-07-27,Via Gorizia,27,False,True,False,True,True,False, ,yes
635,635,ab_499635,Panificio SOSI,Trento,TN,Italia,,46.05806999656281,11.132329986957984,200.0,Panifici,2010-07-27,Via Bolghera,61,False,True,False,False,False,True,Dislivello in percentuale: 8.9; Lunghezza in cm.: 100.0,yes
636,636,ab_491636,Pizza e Pizza,Trento,TN,Italia,,46.06389001294221,11.130599962142583,200.0,Self Service,2010-07-14,Via San Bernardino,24,False,True,False,False,True,False, ,yes
637,637,ab_498637,Pizzeria G.B.,Trento,TN,Italia,,46.05780998992631,11.130259992149774,200.0,Pizzerie,2010-07-27,Via Sant'antonio,11/17,False,True,False,False,True,False, ,yes
638,638,ab_465638,Poliambulatorio Infermieristico ,Trento,TN,Italia,www.comune.tn.it,46.059599987258935,11.121090022437784,200.0,Ambulatori Medici,2010-05-25,Via Bronzetti,1,False,True,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 5000.0,yes
639,639,ab_184639,Polo sociale San Giuseppe - San Chiara - Ravina - Romagnano,Trento,TN,Italia,www.comune.trento.it,46.059599987258935,11.121090022437784,181.0,Uffici Pubblici,2017-12-19,Via Fratelli Bronzetti,1,False,True,False,True,False,True,Dislivello in percentuale: 9.0; Lunghezza in cm.: 522.0,yes
640,640,ab_740640,RETTORATO UNIVERSITA' DI TRENTO,Trento,TN,Italia,www.unitn.it,46.06684999822957,11.123049962857294,200.0,Uffici Pubblici,2015-05-05,Via Calepina,14,False,True,False,True,False,True,Dislivello in percentuale: 15.0; Lunghezza in cm.: 55.0,yes
641,641,ab_36641,REX CAFFE',Trento,TN,Italia,,46.30376068598087,11.592056590025333,200.0,Bar,2013-01-10,Via Oss Mazzurana,41,False,False,False,False,True,False, ,limited
642,642,ab_727642,RISTO 3 GIULIA,Trento,TN,Italia,www.risto3.it,45.79847000809315,11.026399997540949,200.0,Ristoranti,2010-07-29,Via Gazzoletti,15,False,True,False,True,False,True,Dislivello in percentuale: 11.8; Lunghezza in cm.: 700.0,yes
643,643,ab_191643,RISTOBAR HAPPY HOUR S.A.S.,Trento,TN,Italia,,46.06015000774531,11.120449980311292,218.0,Ristoranti,2010-02-09,Via Perini,57,False,True,False,True,False,False, ,limited
644,644,ab_753644,RISTORANTE AL VO',Trento,TN,Italia,www.ristorantealvo.it,46.07077997926194,11.124059982189948,200.0,Ristoranti,2013-01-30,Vicolo Del Vo',11,False,True,True,False,False,False, ,yes
645,645,ab_88645,RISTORANTE ANTICA TRATTORIA 2 MORI,Trento,TN,Italia,www.ristoranteduemori.com,46.07021998431077,11.125039994309219,190.0,Ristoranti,2013-01-25,Via San Marco,11,False,True,True,False,False,False, ,yes
646,646,ab_6646,RISTORANTE PIZZERIA ALLA MOSTRA,Trento,TN,Italia,www.allamostra.it,46.07111999116424,11.125820014218704,202.0,Ristoranti,2013-01-04,Piazza Mostra,13,False,True,False,True,False,False, ,limited
647,647,ab_567647,RISTORANTE PIZZERIA PETRARCA,Trento,TN,Italia,,46.07484000552205,11.123840041050613,200.0,Ristoranti,2010-07-07,Via Petrarca,4,False,True,True,False,True,False, ,yes
648,648,ab_17648,RISTORANTE PIZZERIA ROSA D'ORO,Trento,TN,Italia,www.ristoranterosadoro.com,46.068440003352435,11.119850003682018,187.0,Ristoranti,2013-01-21,Piazza Santa Maria Maggiore,21,False,True,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 17.0,yes
649,649,ab_31649,ROBIN,Trento,TN,Italia,,46.06914999246092,11.124029974976565,247.0,Gelaterie,2013-02-28,Piazza Battisti,25,False,True,False,False,False,False, ,limited
650,650,ab_552650,ROSTICCERIA MOSNA,Trento,TN,Italia,,46.07333998012979,11.125060027057799,200.0,Rosticcerie,2010-07-02,Via Manzoni,21,False,True,False,False,False,False, ,limited
651,651,ab_561651,ROSTICCERIA RISTORANTE WEEK END,Trento,TN,Italia,,46.07624562978523,11.122029656052511,200.0,Rosticcerie,2010-07-07,Via Fratelli Fontana,47,False,True,False,False,True,False, ,yes
652,652,ab_494652,RSA - CASA DI RIPOSO,Trento,TN,Italia,www.spestrento.it,46.059529998367424,11.124259974399706,200.0,Strutture Residenziali,2010-07-14,Via Vittorio Veneto,63,False,True,False,True,False,True,Dislivello in percentuale: 3.8; Lunghezza in cm.: 240.0,yes
653,653,ab_577653,RSA CASA FAMIGLIA,Trento,TN,Italia,www.spestrento.it,46.0654399944774,11.120140017531867,200.0,Strutture Residenziali,2013-01-30,Via Borsieri,5,False,True,False,True,False,False, ,limited
654,654,ab_791654,RSA DI SAN BARTOLOMEO,Trento,TN,Italia,www.civicatnapsp.it,46.048890010476526,11.133879968493176,200.0,Strutture Residenziali,2010-08-12,Via Della Malpensada,156,False,True,False,True,False,False, ,limited
655,655,ab_775655,RSA SOGGIORNO ANZIANI,Trento,TN,Italia,www.rsa.iaps.tn.it,46.06410999599103,11.12776998017344,200.0,Strutture Residenziali,2010-07-14,Via Piave,108,False,True,False,False,False,True,Dislivello in percentuale: 20.0; Lunghezza in cm.: 670.0,yes
656,656,ab_497656,Rai Radiotelevisione Italiana Spa,Trento,TN,Italia,www.tgr.rai.it,46.06010921002212,11.120412053636183,200.0,Uffici Pubblici,2010-07-14,Via Perini,53,False,True,False,False,False,True,Dislivello in percentuale: 9.0; Lunghezza in cm.: 496.0,yes
657,657,ab_764657,S. ANTONIO ERBORISTERIA S.N.C.,Trento,TN,Italia,,46.07029001511182,11.124649984354448,200.0,Erboristerie,2013-01-04,Via Suffragio,91,False,True,False,False,False,False, ,limited
658,658,ab_411658,S.A.S.S. Spazio Archeologico Sotterraneo del Sas,Trento,TN,Italia,www.trentocultura.net,46.069355912584044,11.123897418529022,200.0,Musei,2010-08-18,Piazza Cesare Battisti,,False,True,False,False,False,False, ,limited
659,659,ab_204659,"SALA CALEPINI - CAMERA DI COMMERCIO, INDUSTRIA, ARTIGIANATO E AGRICOLTURA",Trento,TN,Italia,,46.066960010708755,11.122909985074273,195.0,Edifici Storici,2013-01-10,Via Calepina,13,False,True,False,True,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 201.0,yes
660,660,ab_148660,SALA CONFERENZA C/O CENTRO CULTURALE SANTA CHIARA,Trento,TN,Italia,,46.06333999245584,11.12442995939611,230.0,Centri e sale culturali,2010-01-21,Via Santa Croce,67,False,True,False,True,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 500.0,yes
661,661,ab_251661,SALA CONFERENZE C/O OSPEDALE SAN CAMILLO,Trento,TN,Italia,www.sancamillo.com,46.064709438365206,11.13229533916966,190.0,Centri e sale culturali,2010-04-27,Via Bonelli,,False,True,False,True,False,True,Dislivello in percentuale: 11.5; Lunghezza in cm.: 600.0,yes
662,662,ab_1524662,SALA DEGASPERI - CONSORZIO COMUNI TRENTINI,Trento,TN,Italia,,46.07078999563623,11.122589964011041,0.0,Centri e sale culturali,2016-11-09,Via Torre Verde,23,False,True,False,True,False,False, ,limited
