,has_organizationID,has_name,has_description,has_addr:street,has_addr:housenumber,has_addr:postcode,has_municipality,has_fax,has_phone,has_email,has_website,has_socialNetwork,has_organizationType,has_category,has_hashtag,has_administrator,has_administratorRole,has_logo,has_foundationYear,has_administratorPhone,has_administratorAddress,has_fiscalCode
161,org_18704,Ashtanga Yoga Trento a.s.d.,"b""L'Ashtanga Yoga Trento \xc3\xa8 un'associazione sportiva dilettantistica affiliata all'Endas, ente di promozione sportiva, e riconosciuta dal Coni come attivit\xc3\xa0 sportiva di ginnastica finalizzata alla salute e al fitness. Con sede legale a Trento, \xc3\xa8 stata fondata nel 2014 ed \xc3\xa8 presieduta da Marta Angelilli.Ha per scopo la promozione, diffusione, tutela e sviluppo dello Yoga e delle discipline ad esso connesse, intese come mezzi di formazione psico-fisica e spirituale delle persone e in grado di migliorare il benessere complessivo. In particolare promuove lo studio e la diffusione dell'Ashtanga Vinyasa Yoga secondo la tradizione del maestro indiano Shri K Pattabhi Jois.L'Ashtanga Yoga Trento propone diversi stili di Yoga:Ashtanga Vinyasa Yoga: Yoga dinamico basato sul sistema del Vinyasa in cui il respiro viene sincronizzato con il movimento in una serie progressiva di posture. E' una pratica intensa ed energica. Si lavora sul corpo migliorandone forza e flessibilit\xc3\xa0;Fisiom Yoga: \xc3\xa8 una disciplina di Yoga Terapeutico che tutti possono praticare ed \xc3\xa8 particolarmente indicato per persone con patologie a carico dell'apparato muscolo-scheletrico;Restorative Yoga: si basa sulla spontaneit\xc3\xa0 e sulla dolcezza. Il corpo e la mente vengono condotti in uno stato di profondo rilassamento attraverso l'uso di supporti come coperte e cuscini yogici;Yoga Bambini 4 - 10 anni e Yoga Adolescenti secondo il metodo GiocaYoga.""",Via Cesare Abba,,38122,Trento,,,,http://ashtangayogatrento.com/,,,"Sport
Discipline orientali",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/ashtanga-yoga-trento-a.s.d/11668930-1-ita-IT/Ashtanga-Yoga-Trento-a.s.d.jpg,2014,,,
162,org_1061,Associazione Estuario O.D.V.,"b""\nEstuario \xc3\xa8 un'associazione che promuove il sostegno e il mutuo aiuto nel disagio psichico.Offre ascolto, gruppi di auto mutuo aiuto ed organizza attivit\xc3\xa0 ed iniziative di socializzazione, culturali, sportive.""",,,38122,Trento,0461391607,0461391799,associazione@estuario.it,,,,"Volontariato e solidarietà
Assistenza","disagio,psichico,famiglia,famiglie",,,/var/comunetn/storage/images/aree-tematiche/politiche-sociali-e-abitative/famiglia-e-minori/associazioni/associazione-estuario-o.d.v/5676367-2-ita-IT/Associazione-Estuario-O.D.V.jpg,2008,,,
163,org_1248,Associazione Fondo Progetti di Solidarietà o.d.v.,"b'Promuovere attivit\xc3\xa0 di solidariet\xc3\xa0 e cooperazione internazionale, iniziative culturali di informazione e sensibilizzazione in ambito sociale e ambientale a livello territoriale'",Via Guido Poli,,38123,Trento,,,fondoprogettidisolidarieta@gmail.com,www.fondoprogettidisolidarieta.wordpress.com,,,Volontariato e solidarietà,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-fondo-progetti-di-solidarieta-o.d.v/5679832-3-ita-IT/Associazione-Fondo-Progetti-di-Solidarieta-o.d.v.jpg,2008,,,
164,org_809,Associazione Filodrammatica  Argento Vivo,b'\nDal 1999 ogni anno organizza una rassegna teatrale dedicata ai bambini.Per la rassegna adulti ha prodotto una quindicina di commedie.',Via dei Pradestei,,38121,Trento,,3397091509,caldararenato@gmail.com,,,,Teatro,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-filodrammatica-argento-vivo/5271191-4-ita-IT/Associazione-Filodrammatica-Argento-Vivo.jpg,1999,,,
165,org_2248,A.S.D. Centro Studi Orientali,"b""L'Associazione si costituisce all'inizio del 1999 (dalle ceneri di un'altra associazione che gi\xc3\xa0 tramandava gli antichi insegnamenti della tradizione orientale) con lo scopo di promuovere e sviluppare Kung Fu, Qi Gong, Yoga, Shiatsu e le filosofie ad esse connesse.Il Kung Fu praticato nel nostro centro \xc3\xa8 un'arte marziale di stile tradizionale (non prevede l'aspetto agonistico). Allo stesso modo Hatha Yoga (asana, respirazione, meditazione), Qi Gong e Shiatsu trovano spazio nel programma dei nostri allenamenti in quanto improntate allo sviluppo individuale sui vari piani (fisico - mentale - psichico - spirituale).Le attivit\xc3\xa0 iniziano a partire dal mese di settembre fino al mese di luglio a partire dai 12 anni d'et\xc3\xa0.""",Viale Verona,,38123,Trento,,,,http://www.centrostudiorientali.it,,,"Sport
Arti marziali
Discipline orientali",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/a.s.d.-centro-studi-orientali/5272678-2-ita-IT/A.S.D.-Centro-Studi-Orientali.png,1999,,,
166,org_2379,Associazione Culturale Music Together,"b""L'associazione culturale Music Together Trento propone corsi di educazione musicale per famiglie con bimbi di et\xc3\xa0 compresa tra i zero e i cinque anni.""",Viale degli Olmi,,38123,Trento,,3806418132  ,info@musictogethertrento.it,http://www.musictogethertrento.it ,www.facebook.com/musictogether.tnbz ,,Musica,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-culturale-music-together/5735288-4-ita-IT/Associazione-Culturale-Music-Together.png,2010,,,
167,org_2487,Tridentum Bike - ASD,"b'TRIDENTUM BIKE  propone agli appassionati di mountain bike le seguenti iniziative:- escursioni in tutto il Trentino Alto-Adige- tour di pi\xc3\xb9 giorni- stage sulle tecniche di guida- corsi di meccanica, cartografia, alimentazione, primo soccorso, tecnica trial, preparazione atletica'",Viale Verona,,38123,Trento,0461 233210,3356837359,info@tridentumbike.it,http://www.tridentumbike.it,https://www.facebook.com/Tridentum-Bike-330719240371543/,,"Sport
Ciclismo",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/tridentum-bike-asd/7790832-6-ita-IT/Tridentum-Bike-ASD.png,2013,335-6837359,,
168,org_1060,"APS  EstroTeatro, Scuola di teatro e cinema","b""Estro - Scuola di teatro e cinema \xc3\xa8 una agenzia formativa impegnata nell'offrire percorsi didattici nelle arti e discipline dello spettacolo.La nostra attivit\xc3\xa0, forte di oltre 15 anni di esperienza, \xc3\xa8 organizzata in 5 dipartimenti (teatro, cinema, parola, musica e lirica) e e rivolta a 4 fasce di et\xc3\xa0: bambini (7-10 anni), ragazzi (11-14 anni), giovani (15-18 anni), adulti (dai 18 anni).Ciascun dipartimento offre corsi annuali, e/o pi\xc3\xb9 brevi, con cadenza settimanale.""", Via dei Giardini,3,38122,Trento,,0461235331,segreteria@estroteatro.it,https://www.estroteatro.com/,https://it-it.facebook.com/estroteatro,,Teatro,,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/aps-estroteatro-scuola-di-teatro-e-cinema/5274278-2-ita-IT/APS-EstroTeatro-Scuola-di-teatro-e-cinema.jpg,2008,,,
169,org_1647,Associazione Galasso 13,,Vicolo Galasso,,38122,Trento,,,spaziogalasso13@gmail.com,https://www.galasso13.it/ ,https://it-it.facebook.com/Galasso13/ ,,"Scienza e tecnologie
Medicina, salute e benessere",,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/associazione-galasso-13/5686720-2-ita-IT/Associazione-Galasso-13.png,2008,,,
170,org_12962,INMENTE PSICOLOGIA BENESSERE,"b'\nInMente \xc3\xa8 una societ\xc3\xa0 cooperativa sociale che offre servizi psicologici, psicoterapeutici e volti al benessere psico-emotivo globale.La Cooperativa offre servizi di Psicologia Clinica e Psicoterapia Cognitivo Comportamentale, Psicologia Scolastica ed Evolutiva, Psicologia del Benessere, Neuropsicologia e Formazione per aziende, lavoratori di area sociale, socio-sanitaria, scolastica, genitori.'",Via Degasperi,,38123,Trento,,0461 218855,inmente.tn@gmail.com,https://www.inmente.tn.it/,https://it-it.facebook.com/inmentepsicologia ,,"Scienza e tecnologie
Medicina, salute e benessere",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/inmente-psicologia-benessere/11840374-1-ita-IT/INMENTE-PSICOLOGIA-BENESSERE.jpg,2019,,,
171,org_2054,Associazione Tremembé OdV,"b""\nL' Associazione Trememb\xc3\xa8:\nIn Brasile accompagna da circa 20 anni micro-progetti di cooperazione allo sviluppo, con focus il Turismo Responsabile.In Trentino \xc3\xa8 impegnata sui temi dello sviluppo sostenibile e della mondialit\xc3\xa0; tra le attivit\xc3\xa0 pi\xc3\xb9 significative ricordiamo le \xe2\x80\x9cCene dell\xe2\x80\x99Altro Mondo\xe2\x80\x9d.""",Via Carlo e Valeria Jülg,,38123,Trento,,3384157742,info@tremembe.it,http://www.tremembe.it,https://www.facebook.com/TremembeOnlus/,,"Volontariato e solidarietà
Cooperazione",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-tremembe-odv/5271551-3-ita-IT/Associazione-Tremembe-OdV.jpg,2008,,,
172,org_86573,CDM Centro Didattico Musicateatrodanza,"b""Associazione fondata nel 1987 per volonta\xcc\x80 di alcuni artisti con l'obiettivo di condividere la propria esperienza e la propria passione per l'arte, CDM ha conosciuto una grande crescita per numero di allievi e docenti divenendo il centro multidisciplinare piu\xcc\x80 grande del Trentino. Ponendosi quale interlocutore di interesse per giovani e meno giovani nella Musica, Teatro e Danza, nel tempo CDM ha sviluppato una forte attitudine per la multidisciplinarieta\xcc\x80 artistica""",Via delle Maioliche,,38068,Rovereto (TN),,0464 422655,redazione@cdmrovereto.it,https://www.cdmrovereto.it/ ,https://www.facebook.com/cdm.musicateatrodanza/ ,,"Danza
Musica
Teatro",parto;neonato;,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/cdm-centro-didattico-musicateatrodanza/11838673-1-ita-IT/CDM-Centro-Didattico-Musicateatrodanza.png,1987,,,
173,org_1448,"Il Sentiero del Tibet, Associazione","b""L'Associazione Il sentiero del Tibet si occupa della comunit\xc3\xa0 tibetana tramite microinterventi a livello sociale sul territorio.L'associazione, quindi, sostiene il popolo tibetano, in Tibet, con progetti sulle cose e sulle persone, prevalentemente con sostegno agli studenti tibetani in India e all'universit\xc3\xa0 di Lhasa in Tibet.""", Via Sant'Anna,,38121,Trento,,349 2168587,sandra.mattedi@alice.it,,https://it-it.facebook.com/ilsentierodeltibet/ ,,"Scienza e tecnologie
Medicina, salute e benessere",,Sandra Mattedi,Presidente,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/il-sentiero-del-tibet-associazione/5271918-4-ita-IT/Il-Sentiero-del-Tibet-Associazione.jpg,2008,3351276349,,
174,org_1829,Pro loco cà Comuna del meanese,"b'Promozione e valorizzazione del territorio del Meanese custode un patrimonio culturale e paesaggistico significativo, promozione degli elementi storico culturali e salvaguardia del territorio agricolo.'",Piazza dell'Assunta,,38121,Trento,,320 3281114,proloco.ca.comuna@gmail.com,https://www.ortoinvilla.com/ ,https://www.facebook.com/Proloco.Ca.Comuna.Meanese/ ,,Ambiente e territorio,,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/pro-loco-ca-comuna-del-meanese/5690185-2-ita-IT/Pro-loco-ca-Comuna-del-meanese.jpg,2008,,,
175,org_2027,Portland Nuovi Orizzonti Teatrali,"b'Scuola di teatro per adulti, ragazzi e bambini, corsi di recitazione, dizione, scrittura creativa e canto. Organizzazione di eventi e rassegne teatrali'",Via Papiria,,38122,Trento,,0461 924470,info@teatroportland.it,http://www.teatroportland.it,https://it-it.facebook.com/portland.nuoviorizzontiteatrali/ ,,Teatro,,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/portland-nuovi-orizzonti-teatrali/5270751-3-ita-IT/Portland-Nuovi-Orizzonti-Teatrali.jpg,2008,,,
176,org_2065,Argentario Calisio Volley ASD,"b""Argentario Calisio Volley \xc3\xa8 una societ\xc3\xa0 di pallavolo maschile che opera da pi\xc3\xb9 di vent'anni sulla collina di Trento. La nostra mission \xc3\xa8 quella di portare la pallavolo ai giovani per farli crescere in un ambiente sano, agonistico ma sempre al contatto con il territorio sul quale operiamo. La nostra attivit\xc3\xa0 si svolge prevalentemente a Cognola, Martignano e Gardolo ma molti sono i ragazzi che arrivano da noi anche dalla citt\xc3\xa0 o dai comuni limitrofi. """,Via Mario Cavalieri,,38121,Trento,,348 4429124,segreteria@acvminers.it,http://www.acvminers.it/,,,"Sport
Pallavolo",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/argentario-calisio-volley-asd/11850454-1-ita-IT/Argentario-Calisio-Volley-ASD.png,2008,,,
177,org_963,Corpo Musicale di Gardolo,"b'Da sempre legato al proprio territorio il Corpo Musicale di Gardolo, gi\xc3\xa0 Banda Sociale costituita nel 1906, \xc3\xa8 attualmente composto da circa 30 elementi e presenta un repertorio che spazia da brani originali per banda a brani di musica classica e brani folkloristici-popolari. Negli ultimi anni il C.M.G. si \xc3\xa8 brillantemente affermato nella cultura musicale e in particolare nel mondo bandistico. Dal 2015 \xc3\xa8 diretto dal maestro Adelio Sonn.'",Piazzale Lionello Groff,,38121,Trento,,340 0037333,info@bandagardolo.it,http://www.bandagardolo.it,,,Musica,,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/corpo-musicale-di-gardolo/5273818-2-ita-IT/Corpo-Musicale-di-Gardolo.png,1906,,,
178,org_10650,Associazione Studio d'Arte Andromeda,"b' Svolge laboratori di disegno dedicati ai giovani e agli adulti, organizza una rassegna internazionale di satira, partecipa attivamente all\xe2\x80\x99attivit\xc3\xa0 culturale cittadina.'",,,38122,Trento,,0461 262373 ,info@studioandromeda.net,https://www.studioandromeda.net/, https://www.facebook.com/StudiodArteAndromeda/,,"Arte
Fumetti",,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-studio-d-arte-andromeda/5269871-2-ita-IT/Associazione-Studio-d-Arte-Andromeda.jpg,2008,,,
179,org_1212,Unione Italiana Tiro a Segno - TSN Trento,,,,38123,Trento,,0461 990149,tsntrento@pec.tsntrento.com,http://www.tsntrento.com,,,"Sport
Tiro a segno",,,,/var/comunetn/storage/images/aree-tematiche/sport/federazioni/unione-italiana-tiro-a-segno-tsn-trento/11234338-2-ita-IT/Unione-Italiana-Tiro-a-Segno-TSN-Trento.png,2008,,,
180,org_29393,La Via del Fuoco - Arte Marziale e Ricerca Interiore APS,"b'L\'Associazione propone un metodo di insegnamento integrale definito ""I Codici del Vuoto"": ogni luned\xc3\xac un corso di meditazione 19.00-20.30; ogni mercoled\xc3\xac 20.30-23.00 si tiene la lezione principale di arte marziale (fondata sui cinque elementi di tradizione taoista) e ricerca interiore (meditazione, Yoga, ginnastica dell\'energia, tecniche di respirazione e rilassamento, parte teorica dell\'insegnamento).Le attivit\xc3\xa0 sono riservate a sole persone maggiorenni.'", Via Antonio Stoppani,8,38122,Trento,,345 8833501,laviadelfuoco@gmail.com,http://www.laviadelfuoco.it,http://www.facebook.com/laviadelfuoco,,"Sport
Arti marziali",,Paolo Facchini,Legale rappresentante dell'Associazione,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/la-via-del-fuoco-arte-marziale-e-ricerca-interiore-aps/11861220-1-ita-IT/La-Via-del-Fuoco-Arte-Marziale-e-Ricerca-Interiore-APS.jpg,2015,,,
181,org_2363,La Nuda Compagnia - Associazione di Promozione Sociale,"b'La Nuda Compagnia \xc3\xa8 un\'Associazione di Promozione Sociale e compagnia teatrale fondata da Antonella Fittipaldi nel luglio del 2008. Non ci sono censure negli spettacoli che vengono messi in scena, non si nasconde nulla al pubblico, n\xc3\xa9 in quello che si vede, n\xc3\xa9 in quello che si dice. Nudi moralmente di fronte al pubblico, da qui il nome della compagnia. Ma nonostante questo, il tutto \xc3\xa8 sempre giustificato, l\'intenzione non \xc3\xa8 quella di voler far  ""rumore"" a tutti i costi.'",,,38121,Trento,, 3209052894,info@lanudacompagnia.it,http://www.lanudacompagnia.it,https://www.facebook.com/lanudacompagnia/,,Teatro,,,,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/la-nuda-compagnia-associazione-di-promozione-sociale/5271831-2-ita-IT/La-Nuda-Compagnia-Associazione-di-Promozione-Sociale.jpg,2008,329 2453131,,
182,org_68575, Associazione di promozione sociale Armonia,"b""L'associazione Armonia \xc3\xa8 nata nel 1996 e si \xc3\xa8 sempre occupata di studio e sviluppo della persona prediligendo gli ambiti artistici, umanistici e psicologici, favorendo la creativit\xc3\xa0 delle proprie associate: siamo quasi tutte donne. L'attivit\xc3\xa0 prevalente \xc3\xa8 quella di formazione e spettacoli di danza orientale di molteplici stili. Da molti anni presentiamo i nostri corsi anche a Trento presso le sale prove del Teatro Sanbapolis in via Malpensada,88.""",Via Cartiera,,38068,Rovereto,,347 8172640,armonia.ala@libero.it,https://www.armoniaericerca.it/  ,https://facebook.com/LILITH.FRANCESCA/    ,,Danza,,Francesca Miceli,Legale rappresentante dell'Associazione,/var/comunetn/storage/images/citta/vivi-la-citta/associazioni/associazione-di-promozione-sociale-armonia/11875954-1-ita-IT/Associazione-di-promozione-sociale-Armonia.jpg,1996,,,
183,org_26949,Bondone Pallamano ASD,"b""L'ASD Bondone Pallamano \xc3\xa8 nata nel 2010 grazie al progetto Scuola Sport del Comune di Trento.Per alcuni anni la Societ\xc3\xa0 ha svolto unicamente attivit\xc3\xa0 promozionale mista prendendo parte e organizzando tornei a carattere provinciale e regionale.Dal 2014 l'Associazione \xc3\xa8 iscritta anche all'attivit\xc3\xa0 agonistica giovanile maschile e femminile e partecipa ai campionati regionali Trentino - Alto Adige U11 - U12 - U13 - U15 e alle finali nazionali del Festival della Pallamano a Misano Adriatico dove nel 2019 ha ottenuto un importante secondo posto nella categoria Under 11.Dal 2017 l'ASD Bondone Pallamano \xc3\xa8 un Centro CONI in cui i ragazzi e e le ragazze hanno la possibilit\xc3\xa0 di acquisire competenze motorie diverse sperimentando anche altre discipline sportive.La Pallamano \xc3\xa8 un gioco veloce, divertente, coinvolgente e adatto a tutti per la semplicit\xc3\xa0 dei gesti tecnici: passare la palla ad un/a compagno/a, palleggiare, tirare la palla dentro una porta.Ogni bambino/a - ragazzo/a trover\xc3\xa0 facilmente il suo posto all'interno della squadra.Lo sport della Pallamano favorisce lo sviluppo delle capacit\xc3\xa0 motorie e tutti i partecipanti acquisiscono la padronanza dei propri movimenti. I giocatori sono continuamente indotti ad operare scelte personali per far fronte alle mutevoli esigenze delle situazioni tecnico - ludiche.Muoversi nello spazio, giocare con i compagni scegliendo come tramite la palla e confrontarsi con gli avversari inducono a moltiplicare le proprie risorse per raggiungere la porta e segnare un goal.""",Via della Malpensada,,38123,Trento,,,,http://www.bondonepallamano.it/,,,"Sport
Pallamano",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/bondone-pallamano-asd/11910308-1-ita-IT/Bondone-Pallamano-ASD.gif,2010,,,
